EELSMODEL model file
di 30. okt 09:43:14 2007
FILENAME of HL spectrum:Y:/jo_verbeeck/jv20072610_NA4_round_robin/T3_C3/region2/SI_HL_cal.dm3
NAME of HL spectrum:Y:/jo_verbeeck/jv20072610_NA4_round_robin/T3_C3/region2/SI_HL_cal.dm3 [61]
256
energy	experiment	model	FixedPattern	Ca Hydrogenic L-edge	O Hydrogenic K-edge	Fe Hydrogenic L-edge	Power law background	Ca Fine Structure (DOS) with lifetime (cubic  spline)	O Fine Structure (DOS) with lifetime (cubic  spline)	Fe Fine Structure (DOS) with lifetime (cubic  spline)	Multiple scattering (FFT)
650.99994	844.4512	849.05337	249.57584	47.22742	311.36458	0	217.09927	1	1.0478869	0	382.37826
651.49994	842.112	846.75629	249.4851	47.077435	310.32898	0	216.45685	1	1.0471688	0	380.81434
651.99994	857.6608	844.44188	249.72998	46.457037	306.25379	0	215.81682	1	1.0458107	0	378.89508
652.49994	849.9552	841.78765	249.62828	46.309649	305.23632	0	215.17917	1	1.043858	0	376.98019
652.99994	850.0928	839.56118	249.96202	46.630838	307.2467	0	214.5439	1	1.0413943	0	375.05526
653.49994	829.4528	836.56944	249.72093	46.016523	303.2134	0	213.91098	1	1.0385031	0	372.93753
653.99994	826.288	833.51631	249.42923	45.87078	302.20792	0	213.28041	1	1.0352677	0	370.80667
654.49994	825.3248	830.52752	249.02669	45.725582	301.20642	0	212.65218	1	1.0317718	0	368.84864
654.99994	819.408	827.80803	248.8615	46.043119	303.19346	0	212.02628	1	1.0280988	0	366.92025
655.49994	807.4368	824.79727	248.52696	45.436807	299.21522	0	211.4027	1	1.0243322	0	364.86762
655.99994	818.4448	821.55245	248.06068	45.752536	301.19071	0	210.78142	1	1.0205556	0	362.71035
656.49994	806.4736	818.35795	247.64729	45.15018	297.23966	0	210.16244	1	1.0168524	0	360.54821
656.99994	802.208	815.28365	247.11115	45.007666	296.2577	0	209.54575	1	1.0133061	0	358.62675
657.49994	797.1168	812.56757	246.68379	45.320705	298.21601	0	208.93133	1	1.0100003	0	356.95245
